file_name,network,station,instrument_type,station_lat,station_lon,station_elv,p_arrival_time,p_probability,s_arrival_time,s_probability,start_dt,end_dt
KU2/HE.KU2..SHZ__20250123T113351Z__20250123T113451Z.mseed,HE,KU2,0,0,0,0,2025-01-23 11:33:59.052000,0.798,,,2025-01-23 11:33:51,2025-01-23 11:34:51
KU1/HE.KU1..SHZ__20250123T113354Z__20250123T113454Z.mseed,HE,KU1,0,0,0,0,2025-01-23 11:33:59.192000,0.646,,,2025-01-23 11:33:54,2025-01-23 11:34:54
VJF/HE.VJF..HHN__20250123T113355Z__20250123T113455Z.mseed,HE,VJF,0,0,0,0,2025-01-23 11:33:59.280000,0.68,,,2025-01-23 11:33:55,2025-01-23 11:34:55
RANF/FN.RANF..HHZ__20250123T113358Z__20250123T113458Z.mseed,FN,RANF,0,0,0,0,2025-01-23 11:34:03.900000,0.418,2025-01-23 11:34:06.560000,0.416,2025-01-23 11:33:58,2025-01-23 11:34:58
PVF/HE.PVF..CHE__20250123T113358Z__20250123T113458Z.mseed,HE,PVF,0,0,0,0,2025-01-23 11:34:02.480000,0.302,,,2025-01-23 11:33:58,2025-01-23 11:34:58
KU6/HE.KU6..HHN__20250123T113400Z__20250123T113500Z.mseed,HE,KU6,0,0,0,0,2025-01-23 11:34:04.280000,0.534,,,2025-01-23 11:34:00,2025-01-23 11:35:00
OLKF/FN.OLKF..HHZ__20250123T113404Z__20250123T113504Z.mseed,FN,OLKF,0,0,0,0,2025-01-23 11:34:08.200000,0.837,,,2025-01-23 11:34:04,2025-01-23 11:35:04
TRE03/HE.TRE03..CHZ__20250123T115158Z__20250123T115258Z.mseed,HE,TRE03,0,0,0,0,2025-01-23 11:52:03.760000,0.952,2025-01-23 11:52:09.080000,0.575,2025-01-23 11:51:58,2025-01-23 11:52:58
KPF/HE.KPF..HHN__20250123T115208Z__20250123T115308Z.mseed,HE,KPF,0,0,0,0,2025-01-23 11:52:13.580000,0.804,2025-01-23 11:52:26.750000,0.633,2025-01-23 11:52:08,2025-01-23 11:53:08
RAF/HE.RAF..HHE__20250123T115209Z__20250123T115309Z.mseed,HE,RAF,0,0,0,0,2025-01-23 11:52:14.980000,0.884,2025-01-23 11:52:28.110000,0.347,2025-01-23 11:52:09,2025-01-23 11:53:09
KEF/HE.KEF..HHN__20250123T115210Z__20250123T115310Z.mseed,HE,KEF,0,0,0,0,2025-01-23 11:52:15.680000,0.795,2025-01-23 11:52:29.350000,0.363,2025-01-23 11:52:10,2025-01-23 11:53:10
FIA0/HE.FIA0..HHZ__20250123T115213Z__20250123T115313Z.mseed,HE,FIA0,0,0,0,0,2025-01-23 11:52:18.400000,0.826,2025-01-23 11:52:34.150000,0.597,2025-01-23 11:52:13,2025-01-23 11:53:13
MEF/HE.MEF..HHN__20250123T115214Z__20250123T115314Z.mseed,HE,MEF,0,0,0,0,2025-01-23 11:52:19.480000,0.734,2025-01-23 11:52:35.140000,0.451,2025-01-23 11:52:14,2025-01-23 11:53:14
PVF/HE.PVF..CHE__20250123T115216Z__20250123T115316Z.mseed,HE,PVF,0,0,0,0,2025-01-23 11:52:21.940000,0.818,,,2025-01-23 11:52:16,2025-01-23 11:53:16
KAF/HE.KAF..HHZ__20250123T115218Z__20250123T115318Z.mseed,HE,KAF,0,0,0,0,2025-01-23 11:52:23.680000,0.891,2025-01-23 11:52:44.140000,0.509,2025-01-23 11:52:18,2025-01-23 11:53:18
TVF/HE.TVF..HHZ__20250123T115220Z__20250123T115320Z.mseed,HE,TVF,0,0,0,0,2025-01-23 11:52:25.380000,0.73,,,2025-01-23 11:52:20,2025-01-23 11:53:20
KORF/HE.KORF..CHZ__20250123T115222Z__20250123T115322Z.mseed,HE,KORF,0,0,0,0,2025-01-23 11:52:27.180000,0.678,2025-01-23 11:52:48.370000,0.443,2025-01-23 11:52:22,2025-01-23 11:53:22
KY17/HE.KY17..CHN__20250123T115223Z__20250123T115323Z.mseed,HE,KY17,0,0,0,0,2025-01-23 11:52:27.140000,0.668,,,2025-01-23 11:52:23,2025-01-23 11:53:23
SUF/HE.SUF..HHE__20250123T115224Z__20250123T115324Z.mseed,HE,SUF,0,0,0,0,2025-01-23 11:52:29.780000,0.82,2025-01-23 11:52:53.290000,0.373,2025-01-23 11:52:24,2025-01-23 11:53:24
VAF/HE.VAF..HHN__20250123T115224Z__20250123T115324Z.mseed,HE,VAF,0,0,0,0,2025-01-23 11:52:29.530000,0.778,,,2025-01-23 11:52:24,2025-01-23 11:53:24
AAL/UP.AAL..HHN__20250123T115229Z__20250123T115329Z.mseed,UP,AAL,0,0,0,0,2025-01-23 11:52:33.890000,0.627,2025-01-23 11:53:04.070000,0.231,2025-01-23 11:52:29,2025-01-23 11:53:29
ECKF/HE.ECKF..CHE__20250123T115232Z__20250123T115332Z.mseed,HE,ECKF,0,0,0,0,2025-01-23 11:52:37.482000,0.569,2025-01-23 11:53:08.662000,0.451,2025-01-23 11:52:32,2025-01-23 11:53:32
OBF0/HE.OBF0..SHE__20250123T115245Z__20250123T115345Z.mseed,HE,OBF0,0,0,0,0,2025-01-23 11:52:49.820000,0.829,,,2025-01-23 11:52:45,2025-01-23 11:53:45
OBF3/HE.OBF3..HHE__20250123T115250Z__20250123T115350Z.mseed,HE,OBF3,0,0,0,0,2025-01-23 11:52:54.360000,0.42,,,2025-01-23 11:52:50,2025-01-23 11:53:50
VJF/HE.VJF..HHN__20250123T115257Z__20250123T115357Z.mseed,HE,VJF,0,0,0,0,2025-01-23 11:53:01.570000,0.566,,,2025-01-23 11:52:57,2025-01-23 11:53:57
NIF/HE.NIF..HHN__20250123T115317Z__20250123T115417Z.mseed,HE,NIF,0,0,0,0,2025-01-23 11:53:21.700000,0.197,,,2025-01-23 11:53:17,2025-01-23 11:54:17
KPF/HE.KPF..HHZ__20250123T115817Z__20250123T115917Z.mseed,HE,KPF,0,0,0,0,2025-01-23 11:58:22.072000,0.921,,,2025-01-23 11:58:17,2025-01-23 11:59:17
VAF/HE.VAF..HHZ__20250123T115819Z__20250123T115919Z.mseed,HE,VAF,0,0,0,0,2025-01-23 11:58:24.130000,0.905,2025-01-23 11:58:36.260000,0.562,2025-01-23 11:58:19,2025-01-23 11:59:19
RAF/HE.RAF..HHZ__20250123T115831Z__20250123T115931Z.mseed,HE,RAF,0,0,0,0,2025-01-23 11:58:36.330000,0.758,,,2025-01-23 11:58:31,2025-01-23 11:59:31
TRE03/HE.TRE03..CHN__20250123T115832Z__20250123T115932Z.mseed,HE,TRE03,0,0,0,0,2025-01-23 11:58:37.580000,0.762,,,2025-01-23 11:58:32,2025-01-23 11:59:32
KEF/HE.KEF..HHZ__20250123T115833Z__20250123T115933Z.mseed,HE,KEF,0,0,0,0,2025-01-23 11:58:38.900000,0.676,2025-01-23 11:59:00.730000,0.17,2025-01-23 11:58:33,2025-01-23 11:59:33
SUF/HE.SUF..HHN__20250123T115843Z__20250123T115943Z.mseed,HE,SUF,0,0,0,0,2025-01-23 11:58:48.282000,0.816,2025-01-23 11:59:17.232000,0.233,2025-01-23 11:58:43,2025-01-23 11:59:43
AAL/UP.AAL..HHN__20250123T115843Z__20250123T115943Z.mseed,UP,AAL,0,0,0,0,2025-01-23 11:58:47.160000,0.436,,,2025-01-23 11:58:43,2025-01-23 11:59:43
KAF/HE.KAF..HHN__20250123T115845Z__20250123T115945Z.mseed,HE,KAF,0,0,0,0,2025-01-23 11:58:49.830000,0.688,2025-01-23 11:59:19.130000,0.379,2025-01-23 11:58:45,2025-01-23 11:59:45
OUF/HE.OUF..HHE__20250123T115846Z__20250123T115946Z.mseed,HE,OUF,0,0,0,0,2025-01-23 11:58:50.980000,0.815,2025-01-23 11:59:23.210000,0.302,2025-01-23 11:58:46,2025-01-23 11:59:46
OBF0/HE.OBF0..HHN__20250123T115846Z__20250123T115946Z.mseed,HE,OBF0,0,0,0,0,2025-01-23 11:58:51.240000,0.377,,,2025-01-23 11:58:46,2025-01-23 11:59:46
KORF/HE.KORF..CHN__20250123T120406Z__20250123T120506Z.mseed,HE,KORF,0,0,0,0,2025-01-23 12:04:11.680000,0.928,2025-01-23 12:04:18.150000,0.423,2025-01-23 12:04:06,2025-01-23 12:05:06
TVF/HE.TVF..HHE__20250123T120411Z__20250123T120511Z.mseed,HE,TVF,0,0,0,0,2025-01-23 12:04:15.144000,0.329,,,2025-01-23 12:04:11,2025-01-23 12:05:11
RAF/HE.RAF..HHZ__20250123T120413Z__20250123T120513Z.mseed,HE,RAF,0,0,0,0,2025-01-23 12:04:18.030000,0.918,2025-01-23 12:04:28.400000,0.71,2025-01-23 12:04:13,2025-01-23 12:05:13
ECKF/HE.ECKF..CHZ__20250123T120423Z__20250123T120523Z.mseed,HE,ECKF,0,0,0,0,2025-01-23 12:04:28.892000,0.922,,,2025-01-23 12:04:23,2025-01-23 12:05:23
KPF/HE.KPF..HHZ__20250123T120427Z__20250123T120527Z.mseed,HE,KPF,0,0,0,0,2025-01-23 12:04:31.136000,0.764,,,2025-01-23 12:04:27,2025-01-23 12:05:27
AAL/UP.AAL..HHN__20250123T120433Z__20250123T120533Z.mseed,UP,AAL,0,0,0,0,2025-01-23 12:04:37.860000,0.724,2025-01-23 12:04:46.180000,0.207,2025-01-23 12:04:33,2025-01-23 12:05:33
NUR/HE.NUR..HHN__20250123T120436Z__20250123T120536Z.mseed,HE,NUR,0,0,0,0,2025-01-23 12:04:40.620000,0.134,,,2025-01-23 12:04:36,2025-01-23 12:05:36
TOF/HE.TOF..HHE__20250123T120747Z__20250123T120847Z.mseed,HE,TOF,0,0,0,0,2025-01-23 12:07:52.880000,0.859,2025-01-23 12:08:10.070000,0.198,2025-01-23 12:07:47,2025-01-23 12:08:47
OBF3/HE.OBF3..HHN__20250123T120756Z__20250123T120856Z.mseed,HE,OBF3,0,0,0,0,2025-01-23 12:08:01.460000,0.796,2025-01-23 12:08:23.540000,0.117,2025-01-23 12:07:56,2025-01-23 12:08:56
OBF8/HE.OBF8..HHE__20250123T120758Z__20250123T120858Z.mseed,HE,OBF8,0,0,0,0,2025-01-23 12:08:02.180000,0.275,,,2025-01-23 12:07:58,2025-01-23 12:08:58
OBF0/HE.OBF0..SHE__20250123T120758Z__20250123T120858Z.mseed,HE,OBF0,0,0,0,0,2025-01-23 12:08:02.552000,0.692,2025-01-23 12:08:26.592000,0.22,2025-01-23 12:07:58,2025-01-23 12:08:58
KLF/FN.KLF..HHN__20250123T120759Z__20250123T120859Z.mseed,FN,KLF,0,0,0,0,2025-01-23 12:08:04.100000,0.655,2025-01-23 12:08:25.860000,0.411,2025-01-23 12:07:59,2025-01-23 12:08:59
OUF/HE.OUF..HHZ__20250123T120802Z__20250123T120902Z.mseed,HE,OUF,0,0,0,0,2025-01-23 12:08:07.370000,0.646,,,2025-01-23 12:08:02,2025-01-23 12:09:02
RANF/FN.RANF..BHE__20250123T120804Z__20250123T120904Z.mseed,FN,RANF,0,0,0,0,2025-01-23 12:08:08.700000,0.743,2025-01-23 12:08:36.950000,0.4,2025-01-23 12:08:04,2025-01-23 12:09:04
HEF/HE.HEF..HHE__20250123T120814Z__20250123T120914Z.mseed,HE,HEF,0,0,0,0,2025-01-23 12:08:18.080000,0.389,,,2025-01-23 12:08:14,2025-01-23 12:09:14
VAF/HE.VAF..HHZ__20250123T120815Z__20250123T120915Z.mseed,HE,VAF,0,0,0,0,2025-01-23 12:08:20.150000,0.512,,,2025-01-23 12:08:15,2025-01-23 12:09:15
OLKF/FN.OLKF..BHE__20250123T120819Z__20250123T120919Z.mseed,FN,OLKF,0,0,0,0,2025-01-23 12:08:23.810000,0.447,,,2025-01-23 12:08:19,2025-01-23 12:09:19
KU1/HE.KU1..SHE__20250123T120820Z__20250123T120920Z.mseed,HE,KU1,0,0,0,0,2025-01-23 12:08:24.780000,0.309,2025-01-23 12:09:05.350000,0.144,2025-01-23 12:08:20,2025-01-23 12:09:20
KU6/HE.KU6..HHE__20250123T120822Z__20250123T120922Z.mseed,HE,KU6,0,0,0,0,2025-01-23 12:08:26.280000,0.638,,,2025-01-23 12:08:22,2025-01-23 12:09:22
SUF/HE.SUF..HHE__20250123T120828Z__20250123T120928Z.mseed,HE,SUF,0,0,0,0,2025-01-23 12:08:32.652000,0.262,,,2025-01-23 12:08:28,2025-01-23 12:09:28
RAJF/FN.RAJF..BHN__20250123T120920Z__20250123T121020Z.mseed,FN,RAJF,0,0,0,0,2025-01-23 12:09:24.400000,0.632,,,2025-01-23 12:09:20,2025-01-23 12:10:20
OBF3/HE.OBF3..HHZ__20250123T123214Z__20250123T123314Z.mseed,HE,OBF3,0,0,0,0,2025-01-23 12:32:18.472000,0.853,,,2025-01-23 12:32:14,2025-01-23 12:33:14
KLF/FN.KLF..HHN__20250123T123215Z__20250123T123315Z.mseed,FN,KLF,0,0,0,0,2025-01-23 12:32:19.750000,0.718,,,2025-01-23 12:32:15,2025-01-23 12:33:15
OBF0/HE.OBF0..HHE__20250123T123216Z__20250123T123316Z.mseed,HE,OBF0,0,0,0,0,2025-01-23 12:32:20.312000,0.859,,,2025-01-23 12:32:16,2025-01-23 12:33:16
RANF/FN.RANF..HHZ__20250123T123248Z__20250123T123348Z.mseed,FN,RANF,0,0,0,0,2025-01-23 12:32:52.950000,0.484,,,2025-01-23 12:32:48,2025-01-23 12:33:48
KPF/HE.KPF..HHN__20250123T132027Z__20250123T132127Z.mseed,HE,KPF,0,0,0,0,2025-01-23 13:20:32.530000,0.785,2025-01-23 13:20:38.530000,0.275,2025-01-23 13:20:27,2025-01-23 13:21:27
RAF/HE.RAF..HHN__20250123T132028Z__20250123T132128Z.mseed,HE,RAF,0,0,0,0,2025-01-23 13:20:33.720000,0.874,2025-01-23 13:20:40.630000,0.562,2025-01-23 13:20:28,2025-01-23 13:21:28
TRE03/HE.TRE03..CHE__20250123T132041Z__20250123T132141Z.mseed,HE,TRE03,0,0,0,0,2025-01-23 13:20:46.240000,0.79,2025-01-23 13:21:01.370000,0.168,2025-01-23 13:20:41,2025-01-23 13:21:41
KORF/HE.KORF..CHN__20250123T132045Z__20250123T132145Z.mseed,HE,KORF,0,0,0,0,2025-01-23 13:20:50.150000,0.725,2025-01-23 13:21:09.080000,0.161,2025-01-23 13:20:45,2025-01-23 13:21:45
KEF/HE.KEF..HHN__20250123T132048Z__20250123T132148Z.mseed,HE,KEF,0,0,0,0,2025-01-23 13:20:53.730000,0.602,2025-01-23 13:21:14.990000,0.265,2025-01-23 13:20:48,2025-01-23 13:21:48
VAF/HE.VAF..HHE__20250123T132051Z__20250123T132151Z.mseed,HE,VAF,0,0,0,0,2025-01-23 13:20:55.280000,0.942,2025-01-23 13:21:16.880000,0.3,2025-01-23 13:20:51,2025-01-23 13:21:51
HEL5/HE.HEL5..HHN__20250123T132052Z__20250123T132152Z.mseed,HE,HEL5,0,0,0,0,2025-01-23 13:20:56.700000,0.656,,,2025-01-23 13:20:52,2025-01-23 13:21:52
MEF/HE.MEF..HHN__20250123T132053Z__20250123T132153Z.mseed,HE,MEF,0,0,0,0,2025-01-23 13:20:57.830000,0.783,,,2025-01-23 13:20:53,2025-01-23 13:21:53
TVF/HE.TVF..HHE__20250123T132053Z__20250123T132153Z.mseed,HE,TVF,0,0,0,0,2025-01-23 13:20:57.180000,0.613,,,2025-01-23 13:20:53,2025-01-23 13:21:53
FIA0/HE.FIA0..HHE__20250123T132057Z__20250123T132157Z.mseed,HE,FIA0,0,0,0,0,2025-01-23 13:21:02.100000,0.546,2025-01-23 13:21:27.890000,0.46,2025-01-23 13:20:57,2025-01-23 13:21:57
PVF/HE.PVF..CHN__20250123T132058Z__20250123T132158Z.mseed,HE,PVF,0,0,0,0,2025-01-23 13:21:03.820000,0.636,2025-01-23 13:21:30.940000,0.249,2025-01-23 13:20:58,2025-01-23 13:21:58
KAF/HE.KAF..HHE__20250123T132100Z__20250123T132200Z.mseed,HE,KAF,0,0,0,0,2025-01-23 13:21:04.330000,0.748,2025-01-23 13:21:33.080000,0.154,2025-01-23 13:21:00,2025-01-23 13:22:00
SUF/HE.SUF..HHZ__20250123T132103Z__20250123T132203Z.mseed,HE,SUF,0,0,0,0,2025-01-23 13:21:07.172000,0.798,,,2025-01-23 13:21:03,2025-01-23 13:22:03
ECKF/HE.ECKF..CHN__20250123T132113Z__20250123T132213Z.mseed,HE,ECKF,0,0,0,0,2025-01-23 13:21:17.820000,0.571,,,2025-01-23 13:21:13,2025-01-23 13:22:13
AAL/UP.AAL..HHN__20250123T132113Z__20250123T132213Z.mseed,UP,AAL,0,0,0,0,2025-01-23 13:21:15.710000,0.284,,,2025-01-23 13:21:13,2025-01-23 13:22:13
KY17/HE.KY17..CHE__20250123T132138Z__20250123T132238Z.mseed,HE,KY17,0,0,0,0,2025-01-23 13:21:43.800000,0.439,2025-01-23 13:21:43.680000,0.225,2025-01-23 13:21:38,2025-01-23 13:22:38
VUOS/HE.VUOS..HHZ__20250124T085513Z__20250124T085613Z.mseed,HE,VUOS,0,0,0,0,2025-01-24 08:55:18.120000,0.923,2025-01-24 08:55:19.270000,0.527,2025-01-24 08:55:13,2025-01-24 08:56:13
LAUT/HE.LAUT..HHZ__20250124T085513Z__20250124T085613Z.mseed,HE,LAUT,0,0,0,0,2025-01-24 08:55:18.340000,0.871,2025-01-24 08:55:30.530000,0.706,2025-01-24 08:55:13,2025-01-24 08:56:13
KUNI/HE.KUNI..HHN__20250124T085513Z__20250124T085613Z.mseed,HE,KUNI,0,0,0,0,2025-01-24 08:55:18.940000,0.916,2025-01-24 08:55:20.510000,0.82,2025-01-24 08:55:13,2025-01-24 08:56:13
RSUO/HE.RSUO..HHZ__20250124T085513Z__20250124T085613Z.mseed,HE,RSUO,0,0,0,0,2025-01-24 08:55:18.072000,0.944,2025-01-24 08:55:29.142000,0.85,2025-01-24 08:55:13,2025-01-24 08:56:13
HEL5/HE.HEL5..HHZ__20250124T085514Z__20250124T085614Z.mseed,HE,HEL5,0,0,0,0,2025-01-24 08:55:19.548000,0.926,,,2025-01-24 08:55:14,2025-01-24 08:56:14
RUF/HE.RUF..HHZ__20250124T092737Z__20250124T092837Z.mseed,HE,RUF,0,0,0,0,2025-01-24 09:27:42.340000,0.952,2025-01-24 09:27:47.670000,0.208,2025-01-24 09:27:37,2025-01-24 09:28:37
LOVF/HE.LOVF..CHE__20250124T092801Z__20250124T092901Z.mseed,HE,LOVF,0,0,0,0,2025-01-24 09:28:06.776000,0.677,2025-01-24 09:28:30.346000,0.566,2025-01-24 09:28:01,2025-01-24 09:29:01
JOF/HE.JOF..HHZ__20250124T092803Z__20250124T092903Z.mseed,HE,JOF,0,0,0,0,,,2025-01-24 09:28:34.390000,0.252,2025-01-24 09:28:03,2025-01-24 09:29:03
KAF/HE.KAF..HHN__20250124T092803Z__20250124T092903Z.mseed,HE,KAF,0,0,0,0,2025-01-24 09:28:08.440000,0.743,2025-01-24 09:28:31.950000,0.271,2025-01-24 09:28:03,2025-01-24 09:29:03
PVF/HE.PVF..CHE__20250124T092804Z__20250124T092904Z.mseed,HE,PVF,0,0,0,0,2025-01-24 09:28:09.404000,0.637,2025-01-24 09:28:36.874000,0.48,2025-01-24 09:28:04,2025-01-24 09:29:04
SUF/HE.SUF..HHE__20250124T094807Z__20250124T094907Z.mseed,HE,SUF,0,0,0,0,2025-01-24 09:48:12.980000,0.934,2025-01-24 09:48:18.540000,0.339,2025-01-24 09:48:07,2025-01-24 09:49:07
NIF/HE.NIF..HHN__20250124T094813Z__20250124T094913Z.mseed,HE,NIF,0,0,0,0,2025-01-24 09:48:18.280000,0.93,,,2025-01-24 09:48:13,2025-01-24 09:49:13
KAF/HE.KAF..HHE__20250124T094819Z__20250124T094919Z.mseed,HE,KAF,0,0,0,0,2025-01-24 09:48:24.130000,0.905,2025-01-24 09:48:37.570000,0.765,2025-01-24 09:48:19,2025-01-24 09:49:19
KEF/HE.KEF..HHZ__20250124T094822Z__20250124T094922Z.mseed,HE,KEF,0,0,0,0,2025-01-24 09:48:27.080000,0.819,2025-01-24 09:48:43.600000,0.327,2025-01-24 09:48:22,2025-01-24 09:49:22
OUF/HE.OUF..HHZ__20250124T094827Z__20250124T094927Z.mseed,HE,OUF,0,0,0,0,2025-01-24 09:48:32.380000,0.81,2025-01-24 09:48:52.950000,0.62,2025-01-24 09:48:27,2025-01-24 09:49:27
VAF/HE.VAF..HHN__20250124T094831Z__20250124T094931Z.mseed,HE,VAF,0,0,0,0,2025-01-24 09:48:36.380000,0.786,,,2025-01-24 09:48:31,2025-01-24 09:49:31
OBF0/HE.OBF0..HHE__20250124T094831Z__20250124T094931Z.mseed,HE,OBF0,0,0,0,0,2025-01-24 09:48:35.772000,0.906,,,2025-01-24 09:48:31,2025-01-24 09:49:31
FIA0/HE.FIA0..HHE__20250124T094831Z__20250124T094931Z.mseed,HE,FIA0,0,0,0,0,2025-01-24 09:48:36.100000,0.852,2025-01-24 09:48:58.300000,0.292,2025-01-24 09:48:31,2025-01-24 09:49:31
TRE03/HE.TRE03..CHE__20250124T094833Z__20250124T094933Z.mseed,HE,TRE03,0,0,0,0,2025-01-24 09:48:37.740000,0.749,,,2025-01-24 09:48:33,2025-01-24 09:49:33
OBF3/HE.OBF3..HHN__20250124T094834Z__20250124T094934Z.mseed,HE,OBF3,0,0,0,0,2025-01-24 09:48:38.880000,0.873,2025-01-24 09:49:05.550000,0.216,2025-01-24 09:48:34,2025-01-24 09:49:34
RMF/HE.RMF..HHN__20250124T094835Z__20250124T094935Z.mseed,HE,RMF,0,0,0,0,2025-01-24 09:48:39.580000,0.874,,,2025-01-24 09:48:35,2025-01-24 09:49:35
RUF/HE.RUF..HHZ__20250124T094838Z__20250124T094938Z.mseed,HE,RUF,0,0,0,0,2025-01-24 09:48:43.500000,0.731,,,2025-01-24 09:48:38,2025-01-24 09:49:38
KY17/HE.KY17..CHZ__20250124T094910Z__20250124T095010Z.mseed,HE,KY17,0,0,0,0,2025-01-24 09:49:14.140000,0.159,,,2025-01-24 09:49:10,2025-01-24 09:50:10
JOF/HE.JOF..HHE__20250124T094910Z__20250124T095010Z.mseed,HE,JOF,0,0,0,0,2025-01-24 09:49:14.050000,0.599,2025-01-24 09:49:16.610000,0.124,2025-01-24 09:49:10,2025-01-24 09:50:10
KPF/HE.KPF..HHN__20250124T094913Z__20250124T095013Z.mseed,HE,KPF,0,0,0,0,2025-01-24 09:49:17.610000,0.224,,,2025-01-24 09:49:13,2025-01-24 09:50:13
PVF/HE.PVF..CHE__20250124T094921Z__20250124T095021Z.mseed,HE,PVF,0,0,0,0,2025-01-24 09:49:25.340000,0.476,,,2025-01-24 09:49:21,2025-01-24 09:50:21
KU2/HE.KU2..SHZ__20250124T094923Z__20250124T095023Z.mseed,HE,KU2,0,0,0,0,2025-01-24 09:49:24.840000,0.26,,,2025-01-24 09:49:23,2025-01-24 09:50:23
KU1/HE.KU1..SHZ__20250124T094923Z__20250124T095023Z.mseed,HE,KU1,0,0,0,0,2025-01-24 09:49:27.880000,0.411,,,2025-01-24 09:49:23,2025-01-24 09:50:23
HEL5/HE.HEL5..HHZ__20250124T100250Z__20250124T100350Z.mseed,HE,HEL5,0,0,0,0,2025-01-24 10:02:55.820000,0.858,2025-01-24 10:02:57.230000,0.808,2025-01-24 10:02:50,2025-01-24 10:03:50
MEF/HE.MEF..HHN__20250124T100250Z__20250124T100350Z.mseed,HE,MEF,0,0,0,0,2025-01-24 10:02:55.880000,0.933,2025-01-24 10:02:57.380000,0.861,2025-01-24 10:02:50,2025-01-24 10:03:50
LAUT/HE.LAUT..HHZ__20250124T100251Z__20250124T100351Z.mseed,HE,LAUT,0,0,0,0,2025-01-24 10:02:56.860000,0.925,2025-01-24 10:02:58.950000,0.836,2025-01-24 10:02:51,2025-01-24 10:03:51
HEL1/HE.HEL1..HHN__20250124T100252Z__20250124T100352Z.mseed,HE,HEL1,0,0,0,0,2025-01-24 10:02:57.150000,0.815,2025-01-24 10:02:59.450000,0.831,2025-01-24 10:02:52,2025-01-24 10:03:52
KUNI/HE.KUNI..HHE__20250124T100253Z__20250124T100353Z.mseed,HE,KUNI,0,0,0,0,2025-01-24 10:02:58.010000,0.857,2025-01-24 10:03:01,0.814,2025-01-24 10:02:53,2025-01-24 10:03:53
VUOS/HE.VUOS..HHZ__20250124T100254Z__20250124T100354Z.mseed,HE,VUOS,0,0,0,0,2025-01-24 10:02:58.792000,0.827,2025-01-24 10:03:03.512000,0.62,2025-01-24 10:02:54,2025-01-24 10:03:54
NUR/HE.NUR..HHN__20250124T100255Z__20250124T100355Z.mseed,HE,NUR,0,0,0,0,2025-01-24 10:03:00.740000,0.952,2025-01-24 10:03:06.230000,0.343,2025-01-24 10:02:55,2025-01-24 10:03:55
PVF/HE.PVF..CHE__20250124T100303Z__20250124T100403Z.mseed,HE,PVF,0,0,0,0,2025-01-24 10:03:08.360000,0.696,2025-01-24 10:03:18.350000,0.224,2025-01-24 10:03:03,2025-01-24 10:04:03
FIA0/HE.FIA0..HHN__20250124T100318Z__20250124T100418Z.mseed,HE,FIA0,0,0,0,0,2025-01-24 10:03:22.410000,0.56,,,2025-01-24 10:03:18,2025-01-24 10:04:18
RAF/HE.RAF..HHZ__20250124T100319Z__20250124T100419Z.mseed,HE,RAF,0,0,0,0,2025-01-24 10:03:23.330000,0.81,2025-01-24 10:03:45.050000,0.372,2025-01-24 10:03:19,2025-01-24 10:04:19
TOF/HE.TOF..HHZ__20250124T104759Z__20250124T104859Z.mseed,HE,TOF,0,0,0,0,2025-01-24 10:48:04.580000,0.892,2025-01-24 10:48:17.490000,0.351,2025-01-24 10:47:59,2025-01-24 10:48:59
RANF/FN.RANF..BHN__20250124T104800Z__20250124T104900Z.mseed,FN,RANF,0,0,0,0,2025-01-24 10:48:05.450000,0.862,2025-01-24 10:48:15.350000,0.412,2025-01-24 10:48:00,2025-01-24 10:49:00
KLF/FN.KLF..HHE__20250124T104804Z__20250124T104904Z.mseed,FN,KLF,0,0,0,0,2025-01-24 10:48:09.700000,0.869,2025-01-24 10:48:22.840000,0.792,2025-01-24 10:48:04,2025-01-24 10:49:04
KU2/HE.KU2..SHZ__20250124T104812Z__20250124T104912Z.mseed,HE,KU2,0,0,0,0,2025-01-24 10:48:17.328000,0.894,2025-01-24 10:48:35.478000,0.6,2025-01-24 10:48:12,2025-01-24 10:49:12
OLKF/FN.OLKF..HHN__20250124T104816Z__20250124T104916Z.mseed,FN,OLKF,0,0,0,0,2025-01-24 10:48:21.150000,0.804,2025-01-24 10:48:41.500000,0.596,2025-01-24 10:48:16,2025-01-24 10:49:16
OBF3/HE.OBF3..HHZ__20250124T104818Z__20250124T104918Z.mseed,HE,OBF3,0,0,0,0,2025-01-24 10:48:23.900000,0.805,,,2025-01-24 10:48:18,2025-01-24 10:49:18
KU6/HE.KU6..HHZ__20250124T104820Z__20250124T104920Z.mseed,HE,KU6,0,0,0,0,2025-01-24 10:48:25.190000,0.832,2025-01-24 10:48:49.560000,0.532,2025-01-24 10:48:20,2025-01-24 10:49:20
KU1/HE.KU1..SHZ__20250124T104821Z__20250124T104921Z.mseed,HE,KU1,0,0,0,0,2025-01-24 10:48:25.456000,0.566,2025-01-24 10:48:51.246000,0.399,2025-01-24 10:48:21,2025-01-24 10:49:21
VRF/HE.VRF..HHE__20250124T104823Z__20250124T104923Z.mseed,HE,VRF,0,0,0,0,2025-01-24 10:48:28.550000,0.347,,,2025-01-24 10:48:23,2025-01-24 10:49:23
HEF/HE.HEF..HHZ__20250124T104824Z__20250124T104924Z.mseed,HE,HEF,0,0,0,0,2025-01-24 10:48:29.020000,0.763,2025-01-24 10:48:56.370000,0.281,2025-01-24 10:48:24,2025-01-24 10:49:24
